county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
17079,74,1,34,115000.0,63000.0,0.013513513513513514,2021
17081,317,17,153,105000.0,52000.0,0.05362776025236593,2021
17083,300,5,139,165000.0,68000.0,0.016666666666666666,2021
17085,208,7,79,155000.0,61250.0,0.03365384615384615,2021
17087,86,1,31,135000.0,68000.0,0.011627906976744186,2021
17089,8630,2343,3412,215000.0,70000.0,0.27149478563151797,2021
17091,1419,261,558,145000.0,58000.0,0.1839323467230444,2021
17093,3233,1058,1405,265000.0,85500.0,0.3272502319826786,2021
17095,557,30,275,80000.0,49750.0,0.05385996409335727,2021
17097,11993,2853,3852,255000.0,91000.0,0.23788876844826148,2021
17099,1227,126,470,120000.0,60250.0,0.10268948655256724,2021
17101,82,5,41,100000.0,54000.0,0.06097560975609756,2021
17103,292,22,143,130000.0,61500.0,0.07534246575342465,2021
17105,491,29,252,107500.0,62500.0,0.059063136456211814,2021
17107,361,4,207,115000.0,58500.0,0.0110803324099723,2021
17109,243,11,124,85000.0,52000.0,0.04526748971193416,2021
17111,6135,929,2583,230000.0,80000.0,0.15142624286878564,2021
17113,2738,299,1286,155000.0,67000.0,0.10920379839298758,2021
17115,1341,163,583,95000.0,55000.0,0.1215510812826249,2021
17117,588,9,250,110000.0,61000.0,0.015306122448979591,2021
17119,4292,381,2134,135000.0,58000.0,0.08876980428704567,2021
17121,384,8,188,95000.0,51750.0,0.020833333333333332,2021
17123,142,7,78,115000.0,54000.0,0.04929577464788732,2021
17125,146,2,81,90000.0,54750.0,0.0136986301369863,2021
17127,85,6,41,115000.0,55500.0,0.07058823529411765,2021
17129,188,0,97,135000.0,67000.0,0.0,2021
17131,227,8,117,110000.0,55500.0,0.03524229074889868,2021
17133,524,4,155,215000.0,88000.0,0.007633587786259542,2021
17135,233,1,114,95000.0,54500.0,0.004291845493562232,2021
17137,301,13,145,105000.0,55500.0,0.04318936877076412,2021
17139,157,2,66,110000.0,68750.0,0.012738853503184714,2021
17141,691,71,303,135000.0,63000.0,0.10274963820549927,2021
17143,2869,370,1340,115000.0,55000.0,0.12896479609620076,2021
17145,106,2,52,87500.0,54000.0,0.018867924528301886,2021
17147,277,6,134,140000.0,65500.0,0.021660649819494584,2021
17149,74,2,42,75000.0,54000.0,0.02702702702702703,2021
17151,18,1,6,140000.0,70750.0,0.05555555555555555,2021
17153,15,3,4,95000.0,71000.0,0.2,2021
17155,61,4,39,120000.0,56000.0,0.06557377049180328,2021
17157,283,12,135,95000.0,58000.0,0.04240282685512368,2021
17159,75,3,32,125000.0,58000.0,0.04,2021
17161,2080,397,1179,115000.0,51250.0,0.1908653846153846,2021
17163,3953,868,1738,140000.0,57000.0,0.21958006577283076,2021
17165,206,7,103,95000.0,53500.0,0.03398058252427184,2021
17167,3047,243,1441,112500.0,58750.0,0.07975057433541188,2021
17169,39,2,15,90000.0,67000.0,0.05128205128205128,2021
17171,34,0,20,65000.0,45250.0,0.0,2021
17173,134,5,72,105000.0,49500.0,0.03731343283582089,2021
17175,48,4,32,85000.0,46000.0,0.08333333333333333,2021
17177,370,43,201,115000.0,53000.0,0.11621621621621622,2021
17179,2421,52,1192,125000.0,60000.0,0.0214787277984304,2021
17181,100,3,39,125000.0,68000.0,0.03,2021
17183,645,64,316,97500.0,53000.0,0.09922480620155039,2021
17185,69,2,44,100000.0,50250.0,0.028985507246376812,2021
17187,105,12,62,105000.0,53000.0,0.11428571428571428,2021
17189,125,1,59,125000.0,63000.0,0.008,2021
17191,86,2,44,115000.0,50500.0,0.023255813953488372,2021
17193,95,1,44,85000.0,55000.0,0.010526315789473684,2021
17195,554,38,264,102500.0,55250.0,0.06859205776173286,2021
17197,12272,3677,4826,235000.0,75000.0,0.2996251629726206,2021
17199,869,34,350,135000.0,67000.0,0.039125431530494824,2021
17201,3737,832,1845,125000.0,51000.0,0.22263848006422263,2021
17203,591,18,236,135000.0,62000.0,0.030456852791878174,2021
18001,356,14,184,165000.0,53500.0,0.03932584269662921,2021
18003,6210,928,2664,155000.0,53500.0,0.14943639291465377,2021
18005,1500,157,637,195000.0,61500.0,0.10466666666666667,2021
18007,130,6,87,125000.0,50000.0,0.046153846153846156,2021
18009,149,0,80,110000.0,48500.0,0.0,2021
18011,1626,131,424,255000.0,87000.0,0.08056580565805659,2021
18013,255,4,103,222500.0,74250.0,0.01568627450980392,2021
18015,284,8,127,175000.0,61500.0,0.028169014084507043,2021
18017,400,70,234,125000.0,49500.0,0.175,2021
18019,2489,250,1179,185000.0,58500.0,0.1004419445560466,2021
18021,360,4,172,135000.0,58000.0,0.011111111111111112,2021
18023,446,54,226,150000.0,51250.0,0.1210762331838565,2021
18025,122,1,53,145000.0,59000.0,0.00819672131147541,2021
18027,244,11,101,160000.0,64000.0,0.045081967213114756,2021
18029,857,15,388,225000.0,76500.0,0.01750291715285881,2021
18031,341,11,170,165000.0,53750.0,0.03225806451612903,2021
18033,685,15,291,175000.0,57000.0,0.021897810218978103,2021
18035,1385,66,697,95000.0,45000.0,0.047653429602888084,2021
18037,399,38,227,175000.0,56000.0,0.09523809523809523,2021
18039,2979,578,1186,170000.0,61500.0,0.1940248405505203,2021
18041,286,4,171,115000.0,51000.0,0.013986013986013986,2021
18043,1287,69,564,190000.0,62250.0,0.053613053613053616,2021
18045,181,2,76,160000.0,61500.0,0.011049723756906077,2021
18047,287,5,93,215000.0,68000.0,0.017421602787456445,2021
18049,230,6,114,157500.0,53000.0,0.02608695652173913,2021
18051,436,13,227,155000.0,59000.0,0.02981651376146789,2021
18053,746,48,446,110000.0,44750.0,0.064343163538874,2021
18055,443,4,193,160000.0,55500.0,0.009029345372460496,2021
18057,7907,772,1514,305000.0,102500.0,0.0976350069558619,2021
18059,1891,205,662,230000.0,75500.0,0.10840824960338445,2021
18061,561,6,260,200000.0,66250.0,0.0106951871657754,2021
18063,3600,746,1321,245000.0,74000.0,0.20722222222222222,2021
18065,635,19,332,125000.0,50000.0,0.029921259842519685,2021
18067,1289,88,639,130000.0,46750.0,0.0682699767261443,2021
18069,480,22,235,130000.0,55500.0,0.04583333333333333,2021
18071,603,54,297,155000.0,48500.0,0.08955223880597014,2021
18073,472,16,201,187500.0,60500.0,0.03389830508474576,2021
18075,201,6,114,85000.0,48500.0,0.029850746268656716,2021
18077,423,6,183,175000.0,65000.0,0.014184397163120567,2021
18079,296,5,156,155000.0,52750.0,0.016891891891891893,2021
18081,3309,288,1285,220000.0,68500.0,0.08703535811423391,2021
18083,357,14,171,105000.0,50750.0,0.0392156862745098,2021
18085,1194,101,502,190000.0,67000.0,0.08458961474036851,2021
18087,450,20,127,222500.0,74000.0,0.044444444444444446,2021
18089,7280,2190,2768,165000.0,54500.0,0.3008241758241758,2021
18091,1316,153,630,157500.0,53500.0,0.11626139817629179,2021
18093,639,17,309,170000.0,58000.0,0.026604068857589983,2021
18095,2143,163,904,145000.0,51000.0,0.07606159589360709,2021
18097,13649,3519,7334,185000.0,54000.0,0.25782108579383106,2021
18099,579,54,264,165000.0,59250.0,0.09326424870466321,2021
18101,79,0,33,165000.0,57000.0,0.0,2021
18103,322,9,175,122500.0,46000.0,0.027950310559006212,2021
18105,1724,127,515,235000.0,81000.0,0.07366589327146171,2021
18107,620,31,299,155000.0,57000.0,0.05,2021
18109,1294,51,620,205000.0,69000.0,0.03941267387944358,2021
18111,223,8,118,140000.0,53000.0,0.03587443946188341,2021
18113,632,46,282,157500.0,62750.0,0.07278481012658228,2021
18115,101,1,50,190000.0,69500.0,0.009900990099009901,2021
18117,152,2,93,130000.0,48000.0,0.013157894736842105,2021
18119,278,3,102,175000.0,59000.0,0.01079136690647482,2021
18121,165,6,67,142500.0,60000.0,0.03636363636363636,2021
18123,183,3,80,135000.0,57000.0,0.01639344262295082,2021
18125,151,5,76,132500.0,54750.0,0.033112582781456956,2021
18127,2843,341,899,230000.0,73250.0,0.11994372142103411,2021
18129,310,6,129,165000.0,70000.0,0.01935483870967742,2021
18131,160,3,87,135000.0,47750.0,0.01875,2021
18133,574,9,230,175000.0,62000.0,0.0156794425087108,2021
18135,265,11,157,107500.0,47500.0,0.04150943396226415,2021
18137,341,5,155,162500.0,60000.0,0.01466275659824047,2021
18139,210,6,106,130000.0,51500.0,0.02857142857142857,2021
18141,3856,625,1889,145000.0,50500.0,0.1620850622406639,2021
18143,376,10,197,160000.0,58000.0,0.026595744680851064,2021
18145,623,28,350,180000.0,62500.0,0.0449438202247191,2021
18147,204,7,105,140000.0,54000.0,0.03431372549019608,2021
18149,311,7,149,145000.0,55000.0,0.022508038585209004,2021
18151,472,9,197,180000.0,63000.0,0.019067796610169493,2021
18153,210,5,102,105000.0,52000.0,0.023809523809523808,2021
18155,151,0,65,165000.0,57000.0,0.0,2021
18157,2493,321,963,195000.0,64500.0,0.12876052948255115,2021
18159,237,5,126,155000.0,52250.0,0.02109704641350211,2021
18161,83,2,32,150000.0,69000.0,0.024096385542168676,2021
18163,2654,181,1404,135000.0,47500.0,0.0681989449886963,2021
18165,158,1,73,115000.0,60000.0,0.006329113924050633,2021
18167,1214,44,528,105000.0,49500.0,0.036243822075782535,2021
18169,407,12,217,135000.0,50250.0,0.029484029484029485,2021
18171,101,1,52,142500.0,57000.0,0.009900990099009901,2021
18173,1232,65,445,215000.0,75000.0,0.052759740259740256,2021
18175,350,2,177,170000.0,55500.0,0.005714285714285714,2021
18177,901,44,496,115000.0,50000.0,0.048834628190899,2021
18179,411,11,218,155000.0,55000.0,0.0267639902676399,2021
18181,350,23,144,165000.0,62000.0,0.06571428571428571,2021
18183,529,7,249,175000.0,64000.0,0.013232514177693762,2021
19001,62,1,30,155000.0,55000.0,0.016129032258064516,2021
19003,19,0,9,120000.0,60500.0,0.0,2021
19005,81,13,38,125000.0,57000.0,0.16049382716049382,2021
19007,93,3,50,135000.0,65000.0,0.03225806451612903,2021
19009,35,3,22,85000.0,48500.0,0.08571428571428572,2021
19011,362,4,189,170000.0,63500.0,0.011049723756906077,2021
19013,2061,202,930,140000.0,55000.0,0.09801067442988841,2021
19015,403,10,219,155000.0,60000.0,0.02481389578163772,2021
19017,393,5,220,135000.0,55250.0,0.01272264631043257,2021
19019,270,3,144,150000.0,61500.0,0.011111111111111112,2021
19021,188,79,93,140000.0,55000.0,0.42021276595744683,2021
19023,188,3,96,110000.0,57500.0,0.015957446808510637,2021
19025,72,2,38,102500.0,58500.0,0.027777777777777776,2021
19027,169,10,85,150000.0,72750.0,0.05917159763313609,2021
19029,136,1,67,95000.0,54500.0,0.007352941176470588,2021
19031,296,2,155,160000.0,60000.0,0.006756756756756757,2021
19033,401,16,210,135000.0,56000.0,0.0399002493765586,2021
19035,129,9,82,112500.0,48500.0,0.06976744186046512,2021
19037,127,2,63,130000.0,61250.0,0.015748031496062992,2021
19039,107,16,51,175000.0,66000.0,0.14953271028037382,2021
19041,196,6,90,140000.0,59500.0,0.030612244897959183,2021
19043,160,6,83,115000.0,52250.0,0.0375,2021
19045,502,23,249,125000.0,52250.0,0.045816733067729085,2021
19047,119,41,59,85000.0,57000.0,0.3445378151260504,2021
19049,2698,233,828,255000.0,89000.0,0.08636026686434396,2021
19051,51,1,23,107500.0,64500.0,0.0196078431372549,2021
19053,76,2,35,95000.0,63000.0,0.02631578947368421,2021
19055,205,3,99,140000.0,62000.0,0.014634146341463415,2021
19057,454,25,239,115000.0,55000.0,0.05506607929515418,2021
19059,280,5,116,215000.0,74000.0,0.017857142857142856,2021
19061,1488,49,733,167500.0,59000.0,0.03293010752688172,2021
19063,104,3,65,115000.0,48750.0,0.028846153846153848,2021
19065,181,2,116,115000.0,51500.0,0.011049723756906077,2021
19067,73,1,29,135000.0,67000.0,0.0136986301369863,2021
19069,65,8,36,115000.0,62000.0,0.12307692307692308,2021
19071,64,1,26,145000.0,66000.0,0.015625,2021
19073,85,2,42,102500.0,56750.0,0.023529411764705882,2021
19075,156,0,63,127500.0,66500.0,0.0,2021
19077,117,3,63,155000.0,60000.0,0.02564102564102564,2021
19079,149,9,80,115000.0,56000.0,0.06040268456375839,2021
19081,76,0,42,132500.0,52750.0,0.0,2021
19083,172,7,102,110000.0,52250.0,0.040697674418604654,2021
19085,206,4,119,145000.0,62500.0,0.019417475728155338,2021
19087,166,13,67,155000.0,68000.0,0.0783132530120482,2021
19089,29,2,13,135000.0,61000.0,0.06896551724137931,2021
19091,125,1,46,150000.0,73500.0,0.008,2021
19093,64,4,32,105000.0,56000.0,0.0625,2021
19095,178,4,79,145000.0,63250.0,0.02247191011235955,2021
19097,183,3,81,140000.0,66000.0,0.01639344262295082,2021
19099,553,19,275,165000.0,64000.0,0.034358047016274866,2021
19101,138,8,54,160000.0,66000.0,0.057971014492753624,2021
19103,2574,242,1201,225000.0,86500.0,0.09401709401709402,2021
19105,230,2,108,130000.0,59000.0,0.008695652173913044,2021
19107,81,1,45,122500.0,52000.0,0.012345679012345678,2021
19109,161,4,103,112500.0,47000.0,0.024844720496894408,2021
19111,189,7,100,115000.0,60000.0,0.037037037037037035,2021
19113,4117,306,2130,155000.0,60500.0,0.07432596550886568,2021
19115,75,9,35,135000.0,66000.0,0.12,2021
19117,103,3,43,132500.0,64750.0,0.02912621359223301,2021
19119,123,6,66,175000.0,54500.0,0.04878048780487805,2021
19121,274,1,130,190000.0,78000.0,0.0036496350364963502,2021
19123,235,2,110,125000.0,58000.0,0.00851063829787234,2021
19125,442,12,173,162500.0,66000.0,0.027149321266968326,2021
19127,392,131,219,150000.0,56250.0,0.33418367346938777,2021
19129,231,7,94,220000.0,75000.0,0.030303030303030304,2021
19131,43,0,20,135000.0,57500.0,0.0,2021
19133,87,0,46,127500.0,65500.0,0.0,2021
19135,54,3,30,130000.0,54000.0,0.05555555555555555,2021
19137,107,1,58,130000.0,55500.0,0.009345794392523364,2021
19139,396,45,173,145000.0,59250.0,0.11363636363636363,2021
19141,109,6,60,120000.0,49500.0,0.05504587155963303,2021
19143,31,2,18,125000.0,52750.0,0.06451612903225806,2021
19145,160,6,81,120000.0,57750.0,0.0375,2021
19147,84,5,46,105000.0,51500.0,0.05952380952380952,2021
19149,262,16,130,177500.0,56000.0,0.061068702290076333,2021
19151,50,6,33,90000.0,49500.0,0.12,2021
19153,9764,1208,4800,195000.0,65000.0,0.12371978697255223,2021
19155,1321,87,759,150000.0,58000.0,0.06585919757759273,2021
19157,239,8,101,155000.0,71000.0,0.03347280334728033,2021
19159,37,0,22,112500.0,59750.0,0.0,2021
19161,63,6,34,107500.0,53750.0,0.09523809523809523,2021
19163,3006,245,1151,155000.0,64500.0,0.08150365934797073,2021
19165,117,5,53,125000.0,64000.0,0.042735042735042736,2021
19167,395,64,202,175000.0,56000.0,0.1620253164556962,2021
19169,1103,56,452,195000.0,73000.0,0.050770625566636446,2021
19171,144,10,71,130000.0,57500.0,0.06944444444444445,2021
19173,59,1,30,95000.0,54500.0,0.01694915254237288,2021
19175,115,2,69,120000.0,49000.0,0.017391304347826087,2021
19177,16,0,8,155000.0,45500.0,0.0,2021
19179,327,69,193,105000.0,47500.0,0.21100917431192662,2021
19181,1120,46,488,212500.0,77250.0,0.04107142857142857,2021
19183,321,21,166,145000.0,60000.0,0.06542056074766354,2021
19185,42,0,23,105000.0,57000.0,0.0,2021
19187,454,25,235,122500.0,57000.0,0.05506607929515418,2021
19189,102,3,55,105000.0,45000.0,0.029411764705882353,2021
19191,98,2,36,135000.0,75000.0,0.02040816326530612,2021
19193,1277,269,598,145000.0,55000.0,0.21064996084573218,2021
19195,62,3,38,105000.0,45000.0,0.04838709677419355,2021
19197,98,13,54,115000.0,54000.0,0.1326530612244898,2021
20001,111,5,46,105000.0,57500.0,0.04504504504504504,2021
20003,91,2,33,170000.0,68250.0,0.02197802197802198,2021
20005,148,3,58,115000.0,60000.0,0.02027027027027027,2021
20007,30,1,17,72500.0,52000.0,0.03333333333333333,2021
20009,220,22,104,110000.0,58250.0,0.1,2021
20011,145,1,65,125000.0,57000.0,0.006896551724137931,2021
20013,74,8,34,100000.0,62000.0,0.10810810810810811,2021
20015,1096,52,397,165000.0,66000.0,0.04744525547445255,2021
20017,15,1,6,135000.0,55000.0,0.06666666666666667,2021
20019,13,0,2,145000.0,69000.0,0.0,2021
20021,213,10,100,105000.0,52000.0,0.046948356807511735,2021
20023,18,1,8,80000.0,65500.0,0.05555555555555555,2021
20025,14,1,6,115000.0,75500.0,0.07142857142857142,2021
20027,84,4,36,132500.0,62250.0,0.047619047619047616,2021
20029,92,4,52,90000.0,49500.0,0.043478260869565216,2021
20031,77,3,34,145000.0,68000.0,0.03896103896103896,2021
20035,386,28,171,115000.0,55000.0,0.07253886010362694,2021
20037,380,19,161,120000.0,55000.0,0.05,2021
20039,18,1,6,82500.0,75500.0,0.05555555555555555,2021
20041,178,11,64,142500.0,64500.0,0.06179775280898876,2021
20043,52,2,28,115000.0,52500.0,0.038461538461538464,2021
20045,1509,118,557,215000.0,81000.0,0.0781974817760106,2021
20047,23,4,10,70000.0,46750.0,0.17391304347826086,2021
20051,265,11,132,155000.0,61250.0,0.04150943396226415,2021
20053,25,0,12,195000.0,72000.0,0.0,2021
20055,260,133,86,202500.0,65000.0,0.5115384615384615,2021
20057,308,177,110,135000.0,58000.0,0.5746753246753247,2021
20059,388,8,171,175000.0,62000.0,0.020618556701030927,2021
20061,625,165,191,145000.0,64000.0,0.264,2021
20063,19,1,11,75000.0,48750.0,0.05263157894736842,2021
20065,10,0,4,85000.0,61000.0,0.0,2021
20067,61,15,30,145000.0,57000.0,0.2459016393442623,2021
20069,64,8,19,185000.0,83000.0,0.125,2021
20073,39,0,16,85000.0,66000.0,0.0,2021
20075,10,3,6,115000.0,50000.0,0.3,2021
20077,48,2,25,85000.0,65000.0,0.041666666666666664,2021
20079,456,36,216,142500.0,62750.0,0.07894736842105263,2021
20081,34,5,12,145000.0,66000.0,0.14705882352941177,2021
20083,11,2,8,85000.0,53000.0,0.18181818181818182,2021
20085,144,7,61,165000.0,68000.0,0.04861111111111111,2021
20087,265,7,100,180000.0,73500.0,0.026415094339622643,2021
20091,10429,946,2318,295000.0,95000.0,0.09070860101639659,2021
20093,25,6,13,175000.0,49000.0,0.24,2021
20095,70,3,30,120000.0,59500.0,0.04285714285714286,2021
20099,168,14,89,77500.0,50250.0,0.08333333333333333,2021
20103,1377,107,474,220000.0,74000.0,0.07770515613652869,2021
20107,102,4,54,150000.0,65000.0,0.0392156862745098,2021
20109,29,4,12,125000.0,62000.0,0.13793103448275862,2021
20111,280,51,119,145000.0,58000.0,0.18214285714285713,2021
20113,273,6,130,135000.0,56000.0,0.02197802197802198,2021
20115,100,0,54,100000.0,54250.0,0.0,2021
20117,71,2,25,157500.0,67250.0,0.028169014084507043,2021
20119,29,5,9,97500.0,67750.0,0.1724137931034483,2021
20121,616,38,243,275000.0,90500.0,0.06168831168831169,2021
20123,35,0,13,95000.0,49250.0,0.0,2021
20125,300,29,140,85000.0,59000.0,0.09666666666666666,2021
20127,81,1,38,105000.0,63000.0,0.012345679012345678,2021
20129,24,4,8,110000.0,64500.0,0.16666666666666666,2021
20131,90,2,39,125000.0,65000.0,0.022222222222222223,2021
20133,121,5,52,110000.0,56500.0,0.04132231404958678,2021
20137,27,1,15,105000.0,51500.0,0.037037037037037035,2021
20139,170,8,86,145000.0,63000.0,0.047058823529411764,2021
20141,17,0,7,75000.0,57000.0,0.0,2021
20143,37,1,11,132500.0,73000.0,0.02702702702702703,2021
20145,70,2,37,100000.0,53250.0,0.02857142857142857,2021
20147,44,1,25,75000.0,73000.0,0.022727272727272728,2021
20149,481,31,114,185000.0,79000.0,0.06444906444906445,2021
20151,100,4,46,105000.0,60000.0,0.04,2021
20155,578,35,242,135000.0,61000.0,0.06055363321799308,2021
20157,27,0,10,105000.0,64000.0,0.0,2021
20159,51,2,25,105000.0,52000.0,0.0392156862745098,2021
20161,1035,118,389,192500.0,71250.0,0.11400966183574879,2021
20163,30,1,16,77500.0,48000.0,0.03333333333333333,2021
20165,21,3,10,95000.0,48500.0,0.14285714285714285,2021
20167,52,3,24,105000.0,47750.0,0.057692307692307696,2021
20169,374,38,170,140000.0,57500.0,0.10160427807486631,2021
20171,15,4,9,145000.0,54000.0,0.26666666666666666,2021
20173,7800,1108,3301,155000.0,56500.0,0.14205128205128206,2021
20175,195,121,82,125000.0,53000.0,0.6205128205128205,2021
20177,2294,264,1035,125000.0,54000.0,0.11508282476024412,2021
20179,17,0,6,137500.0,68250.0,0.0,2021
20181,43,3,12,177500.0,62500.0,0.06976744186046512,2021
20183,22,1,12,95000.0,51000.0,0.045454545454545456,2021
20185,15,0,9,65000.0,46500.0,0.0,2021
20189,29,5,13,155000.0,50500.0,0.1724137931034483,2021
20191,247,8,104,130000.0,67000.0,0.032388663967611336,2021
20193,65,3,25,155000.0,74750.0,0.046153846153846156,2021
20195,29,0,14,115000.0,59000.0,0.0,2021
20197,77,0,38,155000.0,60250.0,0.0,2021
20201,24,0,6,100000.0,70500.0,0.0,2021
20205,42,2,18,120000.0,57500.0,0.047619047619047616,2021
20207,24,0,10,82500.0,58000.0,0.0,2021
20209,1932,654,1238,155000.0,53000.0,0.3385093167701863,2021
21001,94,2,40,145000.0,52000.0,0.02127659574468085,2021
21003,342,8,114,160000.0,55500.0,0.023391812865497075,2021
21005,386,14,164,195000.0,66000.0,0.03626943005181347,2021
21007,51,4,18,95000.0,57500.0,0.0784313725490196,2021
21009,528,19,154,155000.0,55000.0,0.03598484848484849,2021
21011,96,1,28,145000.0,59000.0,0.010416666666666666,2021
21013,155,1,69,105000.0,43000.0,0.0064516129032258064,2021
21015,2732,219,1041,225000.0,73000.0,0.0801610541727672,2021
21017,223,10,112,167500.0,62750.0,0.04484304932735426,2021
21019,633,15,258,125000.0,54000.0,0.023696682464454975,2021
21021,377,18,114,165000.0,63000.0,0.04774535809018567,2021
21023,68,2,41,135000.0,51000.0,0.029411764705882353,2021
21025,60,0,22,85000.0,50500.0,0.0,2021
21027,206,4,79,150000.0,62000.0,0.019417475728155338,2021
21029,1585,108,651,215000.0,65500.0,0.06813880126182965,2021
21031,115,1,43,135000.0,52000.0,0.008695652173913044,2021
21033,106,4,32,115000.0,68000.0,0.03773584905660377,2021
21035,354,10,131,165000.0,61000.0,0.02824858757062147,2021
21037,1660,42,746,185000.0,67000.0,0.02530120481927711,2021
21039,37,2,12,115000.0,52000.0,0.05405405405405406,2021
21041,138,8,36,140000.0,63000.0,0.057971014492753624,2021
21043,244,2,78,130000.0,57500.0,0.00819672131147541,2021
21045,78,2,31,140000.0,46000.0,0.02564102564102564,2021
21047,758,131,257,165000.0,61500.0,0.17282321899736147,2021
21049,539,36,261,190000.0,62500.0,0.06679035250463822,2021
21051,91,0,44,105000.0,47000.0,0.0,2021
21053,42,0,17,115000.0,46000.0,0.0,2021
21055,68,1,22,125000.0,61750.0,0.014705882352941176,2021
21057,33,5,7,130000.0,59500.0,0.15151515151515152,2021
21059,1665,75,598,165000.0,62000.0,0.04504504504504504,2021
21061,163,3,70,145000.0,55500.0,0.018404907975460124,2021
21063,33,0,9,140000.0,55750.0,0.0,2021
21065,115,2,46,125000.0,50500.0,0.017391304347826087,2021
21067,4355,608,1553,205000.0,70500.0,0.13960964408725604,2021
21069,167,1,51,127500.0,56000.0,0.005988023952095809,2021
21071,206,4,68,110000.0,55750.0,0.019417475728155338,2021
21073,736,51,323,175000.0,62500.0,0.06929347826086957,2021
21075,36,7,19,90000.0,40000.0,0.19444444444444445,2021
21077,131,8,86,145000.0,56250.0,0.061068702290076333,2021
21079,255,10,102,157500.0,54250.0,0.0392156862745098,2021
21081,366,11,74,175000.0,63500.0,0.030054644808743168,2021
21083,315,24,135,135000.0,60000.0,0.0761904761904762,2021
21085,270,5,94,155000.0,51000.0,0.018518518518518517,2021
21087,82,1,28,110000.0,47500.0,0.012195121951219513,2021
21089,424,9,176,125000.0,58500.0,0.02122641509433962,2021
21091,118,1,49,165000.0,60000.0,0.00847457627118644,2021
21093,1762,224,529,195000.0,67500.0,0.1271282633371169,2021
21095,114,1,39,90000.0,58000.0,0.008771929824561403,2021
21097,235,9,91,175000.0,58000.0,0.03829787234042553,2021
21099,198,9,78,145000.0,51500.0,0.045454545454545456,2021
21101,491,29,256,135000.0,49000.0,0.059063136456211814,2021
21103,226,19,97,185000.0,72000.0,0.084070796460177,2021
21105,20,1,10,105000.0,44000.0,0.05,2021
21107,498,37,197,130000.0,56000.0,0.07429718875502007,2021
21109,97,3,43,105000.0,44000.0,0.030927835051546393,2021
21111,12300,2827,5761,187500.0,54500.0,0.22983739837398373,2021
21113,906,50,319,215000.0,67000.0,0.05518763796909492,2021
21115,180,4,49,120000.0,59500.0,0.022222222222222223,2021
21117,3020,170,1449,205000.0,72000.0,0.056291390728476824,2021
21119,58,1,17,100000.0,54000.0,0.017241379310344827,2021
21121,252,3,90,130000.0,56750.0,0.011904761904761904,2021
21123,206,6,74,165000.0,63750.0,0.02912621359223301,2021
21125,654,13,171,155000.0,57500.0,0.019877675840978593,2021
21127,113,0,33,130000.0,60000.0,0.0,2021
21129,32,0,10,95000.0,52500.0,0.0,2021
21131,22,1,13,95000.0,41000.0,0.045454545454545456,2021
21133,76,0,26,85000.0,52500.0,0.0,2021
21135,105,0,39,95000.0,49750.0,0.0,2021
21137,283,6,94,142500.0,51000.0,0.02120141342756184,2021
21139,92,4,45,125000.0,50500.0,0.043478260869565216,2021
21141,271,10,96,152500.0,53750.0,0.03690036900369004,2021
21143,93,2,34,167500.0,71500.0,0.021505376344086023,2021
21145,790,52,268,145000.0,58000.0,0.06582278481012659,2021
21147,89,0,51,107500.0,40500.0,0.0,2021
21149,70,1,38,125000.0,52500.0,0.014285714285714285,2021
21151,1481,76,446,205000.0,65000.0,0.05131667792032411,2021
21153,39,0,11,90000.0,55750.0,0.0,2021
21155,207,6,69,150000.0,51500.0,0.028985507246376812,2021
21157,260,8,106,167500.0,58750.0,0.03076923076923077,2021
21159,36,0,12,75000.0,52500.0,0.0,2021
21161,180,11,68,135000.0,61500.0,0.06111111111111111,2021
21163,465,22,135,205000.0,68250.0,0.047311827956989246,2021
21165,75,0,32,100000.0,48500.0,0.0,2021
21167,320,12,130,165000.0,56000.0,0.0375,2021
21169,79,3,37,125000.0,46500.0,0.0379746835443038,2021
21171,88,3,31,110000.0,51000.0,0.03409090909090909,2021
21173,392,14,115,160000.0,55250.0,0.03571428571428571,2021
21175,68,1,21,120000.0,62000.0,0.014705882352941176,2021
21177,257,6,93,125000.0,53000.0,0.023346303501945526,2021
21179,743,29,345,185000.0,57500.0,0.039030955585464336,2021
21181,62,1,21,130000.0,59000.0,0.016129032258064516,2021
21183,212,3,62,135000.0,53000.0,0.014150943396226415,2021
21185,1174,71,222,310000.0,107000.0,0.06047700170357751,2021
21187,141,1,36,160000.0,61500.0,0.0070921985815602835,2021
21189,15,0,6,82500.0,57250.0,0.0,2021
21191,166,2,101,155000.0,54000.0,0.012048192771084338,2021
21193,131,0,35,122500.0,60500.0,0.0,2021
21195,344,4,88,105000.0,54000.0,0.011627906976744186,2021
21197,128,0,41,140000.0,56000.0,0.0,2021
21199,692,16,205,150000.0,55500.0,0.023121387283236993,2021
21201,21,0,7,125000.0,48500.0,0.0,2021
21203,131,1,53,127500.0,51250.0,0.007633587786259542,2021
21205,175,3,45,132500.0,54750.0,0.017142857142857144,2021
21207,130,3,42,140000.0,55000.0,0.023076923076923078,2021
21209,1140,69,368,225000.0,70750.0,0.060526315789473685,2021
21211,809,69,298,245000.0,78500.0,0.08529048207663782,2021
21213,300,14,129,185000.0,53250.0,0.04666666666666667,2021
21215,371,11,94,270000.0,83000.0,0.029649595687331536,2021
21217,249,9,80,150000.0,54000.0,0.03614457831325301,2021
